Type	GC	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect	Annotation	Best.Arabidopsis.Hit...Locus
Naive	0.53	general	4.72	solcap_snp_c1_12386	2	37411847	0	1	15.86	NA	Zinc finger protein	AT1G30970.1
Naive	0.53	general	4.72	solcap_snp_c1_5895	2	48564909	0	1	12.03	NA	Acetyl-CoA synthetase	AT5G36880.2
Naive	0.53	general	4.72	solcap_snp_c1_6869	3	41992129	0	1	6.57	NA	CDPK	AT1G12580.1
Naive	0.53	general	4.72	solcap_snp_c1_526	3	46395963	0	1	7.69	NA	Pseudo response regulator	AT5G24470.1
Naive	0.53	general	4.72	solcap_snp_c1_2838	4	7099150	0	1	6.69	NA	Actin-11	AT3G12110.1
Naive	0.53	general	4.72	solcap_snp_c2_39448	4	63659421	0	1	5.36	NA	Actin-11	AT3G12110.1
Naive	0.53	general	4.72	solcap_snp_c1_2838	5	50246724	0	1	6.69	NA	Conserved gene of unknown function	AT1G78230.1
Naive	0.53	general	4.72	solcap_snp_c2_3512	5	51477749	0	1	6.73	NA	Conserved gene of unknown function	AT3G04350.1
Naive	0.53	general	4.72	solcap_snp_c2_15929	7	43192596	0	1	19.51	NA	Conserved gene of unknown function	AT2G04280.1
Naive	0.53	general	4.72	solcap_snp_c2_12404	7	52544646	0	1	6.52	NA	Conserved gene of unknown function	AT1G78810.1
Naive	0.53	general	4.72	solcap_snp_c2_12601	7	53106007	0	1	12.74	NA	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
Naive	0.53	general	4.72	solcap_snp_c2_49245	8	35651378	0	1	15.95	NA	UDP-sulfoquinovose synthase	AT4G33030.1
Naive	0.53	general	4.72	solcap_snp_c2_41463	8	35922019	0	1	15.93	NA	Conserved gene of unknown function	AT2G26110.1
Naive	0.53	general	4.72	solcap_snp_c1_821	8	37494529	0	1	6	NA	Conserved gene of unknown function	AT4G32820.1
Naive	0.53	general	4.72	solcap_snp_c1_11246	11	4745919	0	1	8.4	NA	Seed maturation protein PM36	AT3G16990.1
Naive	0.739	2-dom-ref	4.48	solcap_snp_c1_4454	5	32680860	0	1	4.78	0.33	Transmembrane protein	AT2G05755.1
