Type	GC	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect	Annotation	Best.Arabidopsis.Hit...Locus
Kinship+Structure	0.465	general	4.72	solcap_snp_c1_12386	2	37411847	0	1	9.18	NA	Zinc finger protein	AT1G30970.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c1_5895	2	48564909	0	1	9.27	NA	Acetyl-CoA synthetase	AT5G36880.2
Kinship+Structure	0.465	general	4.72	solcap_snp_c1_6869	3	41992129	0	1	5.1	NA	CDPK	AT1G12580.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_32854	5	10418984	0	1	5.75	NA	Signal transducer	AT1G67900.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_3512	5	51477749	0	1	4.75	NA	Conserved gene of unknown function	AT3G04350.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_15929	7	43192596	0	1	11.41	NA	Conserved gene of unknown function	AT2G04280.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_12404	7	52544646	0	1	5.57	NA	Conserved gene of unknown function	AT1G78810.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_12601	7	53106007	0	1	6.37	NA	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_49245	8	35651378	0	1	9.64	NA	UDP-sulfoquinovose synthase	AT4G33030.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_41463	8	35922019	0	1	9.64	NA	Conserved gene of unknown function	AT2G26110.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c1_821	8	37494529	0	1	8.51	NA	Conserved gene of unknown function	AT4G32820.1
Kinship+Structure	0.465	general	4.72	solcap_snp_c2_2998	9	58689196	0	1	7.91	NA	Gene of unknown function	No_Hit
Kinship+Structure	0.465	general	4.72	solcap_snp_c1_11246	11	4745919	0	1	12.35	NA	Seed maturation protein PM36	AT3G16990.1
Kinship+Structure	1.011	1-dom-alt	4.35	solcap_snp_c2_36664	1	535454	0	1	5.35	-0.59	Adagio protein 3	AT1G68050.1
Kinship+Structure	1.011	1-dom-alt	4.35	solcap_snp_c2_4875	1	83177518	0	1	4.98	-0.59	Conserved gene of unknown function	AT5G65810.1
Kinship+Structure	1.011	1-dom-alt	4.35	solcap_snp_c1_3484	4	71945107	0	1	6.35	-0.78	Cinnamoyl-CoA reductase	AT2G33590.1
Kinship+Structure	1.011	1-dom-alt	4.35	solcap_snp_c2_10568	4	71954528	0	1	5.55	-0.69	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
Kinship+Structure	1.102	1-dom-ref	4.44	solcap_snp_c1_7325	2	42764457	0	1	4.79	0.64	POM30	AT5G67500.1
Kinship+Structure	1.102	1-dom-ref	4.44	solcap_snp_c2_40748	12	12654160	0	1	5.14	0.57	Pentatricopeptide repeat-containing protein	AT2G37230.1
Kinship+Structure	0.712	2-dom-alt	4.44	solcap_snp_c2_32854	5	10418984	0	1	6.58	0.72	Signal transducer	AT1G67900.1
Kinship+Structure	0.712	2-dom-alt	4.44	solcap_snp_c1_6992	6	53677174	0	1	4.55	-0.45	Conserved gene of unknown function	AT1G08760.1
Kinship+Structure	0.712	2-dom-alt	4.44	solcap_snp_c1_15787	11	6943511	0	1	4.91	-0.55	Pectinesterase 51	AT5G09760.1
Kinship+Structure	0.798	2-dom-ref	4.48	solcap_snp_c2_24064	6	54713088	0	1	4.65	-0.44	Bell-like homeodomain protein 2	No_Hit
Kinship+Structure	0.798	2-dom-ref	4.48	solcap_snp_c1_10855	7	9998099	0	1	4.84	0.55	DNA repair protein RAD51 homolog	AT5G20850.1
Kinship+Structure	0.798	2-dom-ref	4.48	solcap_snp_c1_11907	9	51386555	0	1	4.61	0.42	ATP binding protein	AT5G35960.1
Kinship+Structure	0.798	2-dom-ref	4.48	solcap_snp_c2_2998	9	58689196	0	1	9.1	-0.76	Gene of unknown function	No_Hit
