Trait	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect	Annotation	Best.Arabidopsis.Hit...Locus
gota	general	4.79	solcap_snp_c2_36660	1	534626	0	1	5.31	NA	Circadian clock-associated FKF1	AT1G68050.1
gota	general	4.79	solcap_snp_c1_3484	4	71945107	0	1	6.02	NA	Cinnamoyl-CoA reductase	AT2G33590.1
gota	general	4.79	solcap_snp_c2_10568	4	71954528	0	1	4.94	NA	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
gota	general	4.79	solcap_snp_c2_3512	5	51477749	0	1	5.79	NA	Conserved gene of unknown function	AT3G04350.1
gota	general	4.79	solcap_snp_c2_12601	7	53106007	0	1	6.97	NA	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
gota	general	4.79	solcap_snp_c2_49245	8	35651378	0	1	10.29	NA	UDP-sulfoquinovose synthase	AT4G33030.1
gota	general	4.79	solcap_snp_c2_41463	8	35922019	0	1	10.3	NA	Conserved gene of unknown function	AT2G26110.1
gota	general	4.79	solcap_snp_c2_19081	8	52490785	0	1	4.98	NA	L-lactate dehydrogenase	AT4G17260.1
gota	general	4.79	solcap_snp_c2_40745	12	12655349	0	1	5.42	NA	Pentatricopeptide repeat-containing protein	AT2G37230.1
gota	additive	4.79	solcap_snp_c2_12601	7	53106007	0	1	5.14	-0.47	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
gota	additive	4.79	solcap_snp_c2_49245	8	35651378	0	1	4.79	0.54	UDP-sulfoquinovose synthase	AT4G33030.1
gota	1-dom-alt	4.42	solcap_snp_c2_36664	1	535454	0	1	4.61	-0.56	Adagio protein 3	AT1G68050.1
gota	1-dom-alt	4.42	solcap_snp_c2_4875	1	83177518	0	1	4.93	-0.63	Conserved gene of unknown function	AT5G65810.1
gota	1-dom-alt	4.42	solcap_snp_c2_49495	2	37017928	0	1	4.48	-0.52	Protease C56	AT3G02720.1
gota	1-dom-alt	4.42	solcap_snp_c1_3484	4	71945107	0	1	6.8	-0.9	Cinnamoyl-CoA reductase	AT2G33590.1
gota	1-dom-alt	4.42	solcap_snp_c2_10568	4	71954528	0	1	5.72	-0.76	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
gota	1-dom-ref	4.53	solcap_snp_c2_40748	12	12654160	0	1	5.31	0.6	Pentatricopeptide repeat-containing protein	AT2G37230.1
