Trait	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect	Annotation	Best.Arabidopsis.Hit...Locus
gota	general	4.79	solcap_snp_c2_36660	1	534626	0	1	5.58	NA	Circadian clock-associated FKF1	AT1G68050.1
gota	general	4.79	solcap_snp_c1_3484	4	71945107	0	1	5.23	NA	Cinnamoyl-CoA reductase	AT2G33590.1
gota	general	4.79	solcap_snp_c2_3512	5	51477749	0	1	6.25	NA	Conserved gene of unknown function	AT3G04350.1
gota	general	4.79	solcap_snp_c2_12601	7	53106007	0	1	7.65	NA	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
gota	general	4.79	solcap_snp_c2_49245	8	35651378	0	1	10.95	NA	UDP-sulfoquinovose synthase	AT4G33030.1
gota	general	4.79	solcap_snp_c2_41463	8	35922019	0	1	10.95	NA	Conserved gene of unknown function	AT2G26110.1
gota	general	4.79	solcap_snp_c2_19081	8	52490785	0	1	5.27	NA	L-lactate dehydrogenase	AT4G17260.1
gota	general	4.79	solcap_snp_c2_40745	12	12655349	0	1	5.36	NA	Pentatricopeptide repeat-containing protein	AT2G37230.1
gota	additive	4.79	solcap_snp_c2_12601	7	53106007	0	1	5.61	-0.47	3-hydroxybutyryl-CoA dehydrogenase	AT3G15290.1
gota	1-dom-alt	4.42	solcap_snp_c2_36664	1	535454	0	1	4.67	-0.54	Adagio protein 3	AT1G68050.1
gota	1-dom-alt	4.42	solcap_snp_c2_4875	1	83177518	0	1	4.83	-0.59	Conserved gene of unknown function	AT5G65810.1
gota	1-dom-alt	4.42	solcap_snp_c1_3484	4	71945107	0	1	6.03	-0.77	Cinnamoyl-CoA reductase	AT2G33590.1
gota	1-dom-alt	4.42	solcap_snp_c2_10568	4	71954528	0	1	5.3	-0.68	3-hydroxy-3-methylglutaryl coenzyme A reductase	AT1G76490.1
gota	1-dom-ref	4.53	solcap_snp_c1_7325	2	42764457	0	1	4.59	0.59	POM30	AT5G67500.1
gota	1-dom-ref	4.53	solcap_snp_c2_40748	12	12654160	0	1	5.34	0.58	Pentatricopeptide repeat-containing protein	AT2G37230.1
